INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-14 14:00:42,200 basehttp 8832 4168 "GET /api/payment-logs/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,202 basehttp 8832 8600 "GET /api/payment-logs/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,223 basehttp 8832 3792 "GET /api/payment-logs/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,232 basehttp 8832 8728 "GET /api/payment-logs/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,232 basehttp 8832 7420 "GET /api/payment-logs/?date=2026-06-14 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,247 basehttp 8832 6364 "GET /api/payment-logs/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,267 basehttp 8832 8600 "GET /api/payment-logs/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,268 basehttp 8832 4168 "GET /api/payment-logs/?date=2026-06-11 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,273 basehttp 8832 3792 "GET /api/payment-logs/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,286 basehttp 8832 7420 "GET /api/payment-logs/?date=2026-06-14 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,287 basehttp 8832 8728 "GET /api/payment-logs/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,312 basehttp 8832 8728 "GET /api/payment-logs/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,322 basehttp 8832 7420 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,345 basehttp 8832 8728 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,496 basehttp 8832 7420 "GET /api/wards/ HTTP/1.1" 200 3216
INFO 2026-06-14 14:00:42,528 basehttp 8832 7420 "GET /api/lab-orders/?status=COMPLETED HTTP/1.1" 200 52
INFO 2026-06-14 14:00:42,562 basehttp 8832 8728 "GET /api/wards/ HTTP/1.1" 200 3216
INFO 2026-06-14 14:00:42,764 basehttp 8832 8728 "GET /api/lab-orders/?status=COMPLETED HTTP/1.1" 200 52
INFO 2026-06-14 14:00:56,797 basehttp 8832 8728 "GET /api/users/ HTTP/1.1" 200 2328
INFO 2026-06-14 14:00:56,812 basehttp 8832 7420 "GET /api/users/ HTTP/1.1" 200 2328
INFO 2026-06-14 14:01:03,632 basehttp 8832 7420 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:01:31,294 basehttp 8832 7420 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-14 14:01:37,978 basehttp 8832 7420 "POST /api/auth/login/ HTTP/1.1" 200 765
INFO 2026-06-14 14:01:38,256 basehttp 8832 7420 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:01:38,276 basehttp 8832 8728 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:01:38,458 basehttp 8832 8728 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:01:38,497 basehttp 8832 7420 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 1887
INFO 2026-06-14 14:01:38,516 basehttp 8832 3792 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:01:38,555 basehttp 8832 8728 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 1887
INFO 2026-06-14 14:02:39,104 basehttp 8832 8728 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:03:39,118 basehttp 8832 8728 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:04:39,121 basehttp 8832 8728 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:04:42,181 basehttp 8832 8600 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:04:42,181 basehttp 8832 7420 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:04:42,184 basehttp 8832 4168 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:04:42,210 basehttp 8832 8728 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:04:42,229 basehttp 8832 3792 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 1887
INFO 2026-06-14 14:04:42,235 basehttp 8832 6364 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:04:42,246 basehttp 8832 8600 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:04:42,261 basehttp 8832 7420 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:04:42,275 basehttp 8832 4168 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 966
INFO 2026-06-14 14:04:42,286 basehttp 8832 4168 "OPTIONS /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 0
INFO 2026-06-14 14:04:42,315 basehttp 8832 4168 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 1887
INFO 2026-06-14 14:04:42,328 basehttp 8832 4168 "OPTIONS /api/queue/?department=TRIAGE HTTP/1.1" 200 0
INFO 2026-06-14 14:04:42,329 basehttp 8832 7420 "OPTIONS /api/queue/?department=CONSULTATION HTTP/1.1" 200 0
INFO 2026-06-14 14:04:42,333 basehttp 8832 8600 "OPTIONS /api/queue/?department=LABORATORY HTTP/1.1" 200 0
INFO 2026-06-14 14:04:42,335 basehttp 8832 7420 "OPTIONS /api/queue/?department=PHARMACY HTTP/1.1" 200 0
INFO 2026-06-14 14:04:42,335 basehttp 8832 4168 "OPTIONS /api/queue/?department=RADIOLOGY HTTP/1.1" 200 0
INFO 2026-06-14 14:04:42,352 basehttp 8832 8600 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:04:42,365 basehttp 8832 7420 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:04:42,368 basehttp 8832 4168 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:04:42,374 basehttp 8832 3792 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:04:42,375 basehttp 8832 6364 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:05:38,151 basehttp 8832 6364 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:06:38,153 basehttp 8832 6364 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:07:03,567 basehttp 8832 6364 "OPTIONS /api/patients/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:03,854 basehttp 8832 6364 "POST /api/patients/ HTTP/1.1" 201 385
INFO 2026-06-14 14:07:04,222 basehttp 8832 6364 "OPTIONS /api/patients/17/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:04,226 basehttp 8832 3792 "OPTIONS /api/patients/17/visits/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:04,231 basehttp 8832 6364 "OPTIONS /api/patients/17/prescriptions/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:04,231 basehttp 8832 4168 "OPTIONS /api/patients/17/lab_orders/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:04,245 basehttp 8832 8600 "OPTIONS /api/patients/17/prescriptions/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:04,256 basehttp 8832 3792 "OPTIONS /api/patients/17/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:04,258 basehttp 8832 7420 "OPTIONS /api/patients/17/visits/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:04,260 basehttp 8832 8728 "OPTIONS /api/patients/17/lab_orders/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:04,320 basehttp 8832 8600 "GET /api/patients/17/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-14 14:07:04,337 basehttp 8832 4168 "GET /api/patients/17/ HTTP/1.1" 200 385
INFO 2026-06-14 14:07:04,344 basehttp 8832 6364 "GET /api/patients/17/visits/ HTTP/1.1" 200 2
INFO 2026-06-14 14:07:04,346 basehttp 8832 8728 "GET /api/patients/17/prescriptions/ HTTP/1.1" 200 2
INFO 2026-06-14 14:07:04,349 basehttp 8832 3792 "GET /api/patients/17/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-14 14:07:04,379 basehttp 8832 8600 "GET /api/patients/17/ HTTP/1.1" 200 385
INFO 2026-06-14 14:07:04,401 basehttp 8832 4168 "GET /api/patients/17/visits/ HTTP/1.1" 200 2
INFO 2026-06-14 14:07:04,404 basehttp 8832 8728 "GET /api/patients/17/lab_orders/ HTTP/1.1" 200 2
INFO 2026-06-14 14:07:32,715 basehttp 8832 8728 "OPTIONS /api/doctors/?is_active=true HTTP/1.1" 200 0
INFO 2026-06-14 14:07:32,717 basehttp 8832 4168 "OPTIONS /api/specialized-services/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:32,721 basehttp 8832 8728 "OPTIONS /api/insurance-providers/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:32,727 basehttp 8832 3792 "OPTIONS /api/specialized-services/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:32,728 basehttp 8832 8600 "OPTIONS /api/doctors/?is_active=true HTTP/1.1" 200 0
INFO 2026-06-14 14:07:32,728 basehttp 8832 6364 "OPTIONS /api/insurance-providers/ HTTP/1.1" 200 0
INFO 2026-06-14 14:07:32,764 basehttp 8832 7420 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 14:07:32,776 basehttp 8832 8728 "GET /api/insurance-providers/ HTTP/1.1" 200 553
INFO 2026-06-14 14:07:32,776 basehttp 8832 4168 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 14:07:32,793 basehttp 8832 3792 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 14:07:32,812 basehttp 8832 7420 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 14:07:32,813 basehttp 8832 8600 "GET /api/insurance-providers/ HTTP/1.1" 200 553
INFO 2026-06-14 14:07:38,149 basehttp 8832 8600 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:07:38,340 basehttp 8832 8600 "OPTIONS /api/patients/?search=SIFUNA HTTP/1.1" 200 0
INFO 2026-06-14 14:07:38,366 basehttp 8832 8600 "GET /api/patients/?search=SIFUNA HTTP/1.1" 200 161
INFO 2026-06-14 14:08:17,787 basehttp 8832 8600 "OPTIONS /api/visits/ HTTP/1.1" 200 0
INFO 2026-06-14 14:08:17,970 basehttp 8832 8600 "POST /api/visits/ HTTP/1.1" 201 202
INFO 2026-06-14 14:08:18,184 basehttp 8832 3792 "GET /api/insurance-providers/ HTTP/1.1" 200 553
INFO 2026-06-14 14:08:18,185 basehttp 8832 8600 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 14:08:18,194 basehttp 8832 7420 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 14:08:18,231 basehttp 8832 8728 "GET /api/insurance-providers/ HTTP/1.1" 200 553
INFO 2026-06-14 14:08:18,248 basehttp 8832 3792 "GET /api/doctors/?is_active=true HTTP/1.1" 200 590
INFO 2026-06-14 14:08:18,253 basehttp 8832 8600 "GET /api/specialized-services/ HTTP/1.1" 200 743
INFO 2026-06-14 14:08:25,517 basehttp 8832 8600 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:08:25,570 basehttp 8832 7420 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,570 basehttp 8832 8728 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,588 basehttp 8832 4168 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,596 basehttp 8832 8600 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,631 basehttp 8832 6364 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:08:25,647 basehttp 8832 3792 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 2855
INFO 2026-06-14 14:08:25,667 basehttp 8832 8728 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,695 basehttp 8832 8600 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,709 basehttp 8832 7420 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 1934
INFO 2026-06-14 14:08:25,784 basehttp 8832 6364 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,784 basehttp 8832 3792 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,797 basehttp 8832 4168 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:08:25,815 basehttp 8832 8728 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,879 basehttp 8832 6364 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,883 basehttp 8832 8600 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:08:25,905 basehttp 8832 7420 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 2855
INFO 2026-06-14 14:08:25,912 basehttp 8832 3792 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 1934
INFO 2026-06-14 14:08:25,920 basehttp 8832 4168 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 2855
INFO 2026-06-14 14:08:25,965 basehttp 8832 3792 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 2855
INFO 2026-06-14 14:08:25,986 basehttp 8832 8600 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,993 basehttp 8832 8728 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,994 basehttp 8832 4168 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,998 basehttp 8832 7420 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:08:25,998 basehttp 8832 6364 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:26,017 basehttp 8832 3792 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:26,029 basehttp 8832 8600 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:08:26,039 basehttp 8832 4168 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:26,046 basehttp 8832 8728 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:26,052 basehttp 8832 6364 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:08:38,147 basehttp 8832 6364 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:08:40,385 basehttp 8832 6364 "OPTIONS /api/visits/3/ HTTP/1.1" 200 0
INFO 2026-06-14 14:08:40,389 basehttp 8832 8728 "OPTIONS /api/visits/3/ HTTP/1.1" 200 0
INFO 2026-06-14 14:08:40,426 basehttp 8832 8728 "GET /api/visits/3/ HTTP/1.1" 200 967
INFO 2026-06-14 14:08:40,453 basehttp 8832 6364 "GET /api/visits/3/ HTTP/1.1" 200 967
INFO 2026-06-14 14:08:48,157 basehttp 8832 6364 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:08:48,178 basehttp 8832 4168 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,184 basehttp 8832 3792 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,198 basehttp 8832 8600 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,242 basehttp 8832 8728 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 2855
INFO 2026-06-14 14:08:48,249 basehttp 8832 7420 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:08:48,250 basehttp 8832 4168 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,267 basehttp 8832 6364 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,305 basehttp 8832 3792 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 1934
INFO 2026-06-14 14:08:48,331 basehttp 8832 8728 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,331 basehttp 8832 8600 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:08:48,344 basehttp 8832 7420 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,365 basehttp 8832 4168 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,437 basehttp 8832 8600 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,470 basehttp 8832 8728 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,473 basehttp 8832 6364 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 2855
INFO 2026-06-14 14:08:48,474 basehttp 8832 3792 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:08:48,500 basehttp 8832 7420 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 1934
INFO 2026-06-14 14:08:48,500 basehttp 8832 4168 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 2855
INFO 2026-06-14 14:08:48,540 basehttp 8832 7420 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,566 basehttp 8832 6364 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,581 basehttp 8832 4168 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 2855
INFO 2026-06-14 14:08:48,585 basehttp 8832 3792 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,586 basehttp 8832 8600 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,595 basehttp 8832 8728 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,611 basehttp 8832 6364 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,619 basehttp 8832 7420 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,640 basehttp 8832 3792 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,640 basehttp 8832 4168 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:08:48,641 basehttp 8832 8600 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:09:38,149 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:10:39,125 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:12:11,115 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:13:11,131 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:14:11,123 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:15:11,136 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:16:11,137 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:17:11,112 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:18:11,115 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:18:27,638 basehttp 8832 4168 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 14:18:27,651 basehttp 8832 4168 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-14 14:18:27,700 basehttp 8832 4168 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 14:18:27,717 basehttp 8832 4168 "GET /api/auth/me/ HTTP/1.1" 200 218
INFO 2026-06-14 14:18:27,965 basehttp 8832 4168 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:18:27,987 basehttp 8832 10212 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:18:28,226 basehttp 8832 10128 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,247 basehttp 8832 10212 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:18:28,250 basehttp 8832 5676 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,256 basehttp 8832 4168 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 2855
INFO 2026-06-14 14:18:28,285 basehttp 8832 10128 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,296 basehttp 8832 5676 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,323 basehttp 8832 4168 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,329 basehttp 8832 10212 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:18:28,356 basehttp 8832 5676 "GET /api/visits/?date=2026-06-08 HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,360 basehttp 8832 10128 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 1934
INFO 2026-06-14 14:18:28,394 basehttp 8832 10212 "GET /api/visits/?date=2026-06-09 HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,407 basehttp 8832 10128 "GET /api/visits/?date=2026-06-10 HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,409 basehttp 8832 4168 "GET /api/dashboard/ HTTP/1.1" 200 180
INFO 2026-06-14 14:18:28,435 basehttp 8832 5676 "GET /api/visits/?ordering=-arrival_time&limit=10 HTTP/1.1" 200 2855
INFO 2026-06-14 14:18:28,454 basehttp 8832 10212 "GET /api/visits/?date=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,480 basehttp 8832 10128 "GET /api/visits/?date=2026-06-13 HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,520 basehttp 8832 4168 "GET /api/visits/?date=2026-06-11 HTTP/1.1" 200 972
INFO 2026-06-14 14:18:28,533 basehttp 8832 5676 "GET /api/visits/?date=2026-06-14 HTTP/1.1" 200 1934
INFO 2026-06-14 14:18:28,555 basehttp 8832 10212 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 2855
INFO 2026-06-14 14:18:28,609 basehttp 8832 10212 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,649 basehttp 8832 10128 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,650 basehttp 8832 17848 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,649 basehttp 8832 5676 "GET /api/visits/?from=2026-06-01&to=2026-06-14 HTTP/1.1" 200 2855
INFO 2026-06-14 14:18:28,655 basehttp 8832 4168 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,655 basehttp 8832 14440 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,721 basehttp 8832 14440 "GET /api/queue/?department=PHARMACY HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,728 basehttp 8832 17848 "GET /api/queue/?department=RADIOLOGY HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,729 basehttp 8832 5676 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,746 basehttp 8832 4168 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-14 14:18:28,747 basehttp 8832 10128 "GET /api/queue/?department=LABORATORY HTTP/1.1" 200 52
INFO 2026-06-14 14:18:38,490 basehttp 8832 10128 "OPTIONS /api/patients/?page=1&page_size=20 HTTP/1.1" 200 0
INFO 2026-06-14 14:18:38,495 basehttp 8832 4168 "OPTIONS /api/patients/?page=1&page_size=20 HTTP/1.1" 200 0
INFO 2026-06-14 14:18:38,559 basehttp 8832 4168 "GET /api/patients/?page=1&page_size=20 HTTP/1.1" 200 1874
INFO 2026-06-14 14:18:38,588 basehttp 8832 10128 "GET /api/patients/?page=1&page_size=20 HTTP/1.1" 200 1874
INFO 2026-06-14 14:19:05,715 basehttp 8832 10128 "GET /api/patients/17/visits/ HTTP/1.1" 200 969
INFO 2026-06-14 14:19:20,684 basehttp 8832 10128 "OPTIONS /api/patients/16/visits/ HTTP/1.1" 200 0
INFO 2026-06-14 14:19:20,722 basehttp 8832 10128 "GET /api/patients/16/visits/ HTTP/1.1" 200 916
INFO 2026-06-14 14:19:26,604 basehttp 8832 10128 "OPTIONS /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 0
INFO 2026-06-14 14:19:26,612 basehttp 8832 4168 "OPTIONS /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 0
INFO 2026-06-14 14:19:26,685 basehttp 8832 4168 "GET /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 2855
INFO 2026-06-14 14:19:26,736 basehttp 8832 10128 "GET /api/visits/?page=1&page_size=20&ordering=-arrival_time HTTP/1.1" 200 2855
INFO 2026-06-14 14:19:27,978 basehttp 8832 10128 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-14 14:19:30,505 basehttp 8832 10128 "OPTIONS /api/consultations/?visit=3 HTTP/1.1" 200 0
WARNING 2026-06-14 14:19:31,214 basehttp 8832 10128 "GET /api/consultations/?visit=3 HTTP/1.1" 403 44
INFO 2026-06-14 14:19:31,222 basehttp 8832 10128 "OPTIONS /api/queue/?visit=3 HTTP/1.1" 200 0
INFO 2026-06-14 14:19:31,248 basehttp 8832 10128 "GET /api/queue/?visit=3 HTTP/1.1" 200 52
