INFO 2026-06-11 14:48:57,051 autoreload 10488 11888 Watching for file changes with StatReloader
INFO 2026-06-12 16:54:17,044 basehttp 3872 9440 "OPTIONS /api/security-threats/ HTTP/1.1" 200 0
INFO 2026-06-12 16:54:17,046 basehttp 3872 9432 "OPTIONS /api/security-threats/ HTTP/1.1" 200 0
INFO 2026-06-12 16:54:17,084 basehttp 3872 9432 "GET /api/security-threats/ HTTP/1.1" 200 52
INFO 2026-06-12 16:54:17,114 basehttp 3872 9440 "GET /api/security-threats/ HTTP/1.1" 200 52
INFO 2026-06-12 16:54:30,177 basehttp 3872 9440 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:54:30,178 basehttp 3872 9432 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:54:30,365 basehttp 3872 9432 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:54:30,396 basehttp 3872 9440 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:54:30,742 basehttp 3872 9440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:54:30,773 basehttp 3872 9432 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:54:30,985 basehttp 3872 9432 "GET /api/security-threats/ HTTP/1.1" 200 52
INFO 2026-06-12 16:54:31,012 basehttp 3872 9440 "GET /api/security-threats/ HTTP/1.1" 200 52
INFO 2026-06-12 16:55:41,582 basehttp 3872 9440 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:55:41,583 basehttp 3872 9432 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:55:41,614 basehttp 3872 9432 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:55:41,626 basehttp 3872 9440 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:55:41,863 basehttp 3872 9440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:55:41,872 basehttp 3872 9432 "GET /api/security-threats/ HTTP/1.1" 200 52
INFO 2026-06-12 16:55:41,880 basehttp 3872 9416 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:55:41,885 basehttp 3872 9440 "GET /api/security-threats/ HTTP/1.1" 200 52
INFO 2026-06-12 16:55:42,022 basehttp 3872 9440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:55:49,774 basehttp 3872 9440 "OPTIONS /api/security-threats/?resolved=false HTTP/1.1" 200 0
INFO 2026-06-12 16:55:49,853 basehttp 3872 9440 "GET /api/security-threats/?resolved=false HTTP/1.1" 200 52
INFO 2026-06-12 16:55:50,897 basehttp 3872 9440 "OPTIONS /api/security-threats/?resolved=true HTTP/1.1" 200 0
INFO 2026-06-12 16:55:50,930 basehttp 3872 9440 "GET /api/security-threats/?resolved=true HTTP/1.1" 200 52
INFO 2026-06-12 16:55:56,349 basehttp 3872 9416 "OPTIONS /api/assets/ HTTP/1.1" 200 0
INFO 2026-06-12 16:55:56,349 basehttp 3872 9440 "OPTIONS /api/assets/ HTTP/1.1" 200 0
INFO 2026-06-12 16:55:56,610 basehttp 3872 9440 "GET /api/assets/ HTTP/1.1" 200 9955
INFO 2026-06-12 16:55:56,666 basehttp 3872 9416 "GET /api/assets/ HTTP/1.1" 200 9955
INFO 2026-06-12 16:57:28,563 basehttp 3872 9440 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:57:28,566 basehttp 3872 9416 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:57:28,601 basehttp 3872 9416 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:57:28,611 basehttp 3872 9440 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:57:28,943 basehttp 3872 9440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:57:28,996 basehttp 3872 9416 "GET /api/assets/ HTTP/1.1" 200 9955
INFO 2026-06-12 16:57:29,011 basehttp 3872 9432 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:57:29,061 basehttp 3872 9440 "GET /api/assets/ HTTP/1.1" 200 9955
INFO 2026-06-12 16:57:29,299 basehttp 3872 9440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:58:01,385 basehttp 3872 9440 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:58:01,389 basehttp 3872 9432 "POST /api/auth/refresh/ HTTP/1.1" 200 270
INFO 2026-06-12 16:58:01,548 basehttp 3872 9432 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:58:01,568 basehttp 3872 9440 "GET /api/auth/me/ HTTP/1.1" 200 244
INFO 2026-06-12 16:58:01,805 basehttp 3872 9440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:58:01,836 basehttp 3872 9432 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:58:16,128 basehttp 3872 9432 "OPTIONS /api/reports/revenue/?from=2026-01-12&to=2026-07-02 HTTP/1.1" 200 0
INFO 2026-06-12 16:58:16,282 basehttp 3872 9432 "GET /api/reports/revenue/?from=2026-01-12&to=2026-07-02 HTTP/1.1" 200 30
INFO 2026-06-12 16:58:26,900 basehttp 3872 9432 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-12 16:58:26,901 basehttp 3872 9440 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2026-06-12 16:58:27,010 basehttp 3872 9440 "GET /api/users/ HTTP/1.1" 200 1275
INFO 2026-06-12 16:58:27,044 basehttp 3872 9432 "GET /api/users/ HTTP/1.1" 200 1275
INFO 2026-06-12 16:58:43,524 basehttp 3872 9432 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2026-06-12 16:58:44,013 basehttp 3872 9432 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-12 16:58:52,094 basehttp 3872 9432 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-06-12 16:58:54,614 basehttp 3872 9432 "POST /api/auth/login/ HTTP/1.1" 200 793
INFO 2026-06-12 16:58:54,795 basehttp 3872 9432 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:58:54,825 basehttp 3872 9440 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 16:58:54,996 basehttp 3872 9432 "OPTIONS /api/queue/?department=CONSULTATION HTTP/1.1" 200 0
INFO 2026-06-12 16:58:54,997 basehttp 3872 9440 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-12 16:58:54,998 basehttp 3872 9416 "OPTIONS /api/appointments/?today=true&my=true HTTP/1.1" 200 0
INFO 2026-06-12 16:58:55,010 basehttp 3872 9432 "OPTIONS /api/lab-orders/?status=REPORTED HTTP/1.1" 200 0
INFO 2026-06-12 16:58:55,012 basehttp 3872 9440 "OPTIONS /api/dashboard/ HTTP/1.1" 200 0
INFO 2026-06-12 16:58:55,015 basehttp 3872 9416 "OPTIONS /api/queue/?department=CONSULTATION HTTP/1.1" 200 0
INFO 2026-06-12 16:58:55,028 basehttp 3872 9432 "OPTIONS /api/appointments/?today=true&my=true HTTP/1.1" 200 0
INFO 2026-06-12 16:58:55,035 basehttp 3872 9440 "OPTIONS /api/lab-orders/?status=REPORTED HTTP/1.1" 200 0
INFO 2026-06-12 16:58:55,165 basehttp 3872 9416 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-12 16:58:55,245 basehttp 3872 9440 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-12 16:58:55,246 basehttp 3872 9432 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-12 16:58:55,311 basehttp 3872 9416 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-12 16:58:55,344 basehttp 3872 9440 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-12 16:58:55,345 basehttp 3872 9432 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-12 16:58:55,385 basehttp 3872 15832 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-12 16:58:55,385 basehttp 3872 4036 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-12 16:59:01,870 basehttp 3872 15832 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-12 16:59:01,901 basehttp 3872 4036 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-12 16:59:03,475 basehttp 3872 4036 "OPTIONS /api/appointments/?my=true&date__gte=2026-06-12 HTTP/1.1" 200 0
INFO 2026-06-12 16:59:03,477 basehttp 3872 9440 "OPTIONS /api/patients/?limit=100 HTTP/1.1" 200 0
INFO 2026-06-12 16:59:03,476 basehttp 3872 9432 "OPTIONS /api/appointments/?my=true&date__gte=2026-06-12 HTTP/1.1" 200 0
INFO 2026-06-12 16:59:03,476 basehttp 3872 15832 "OPTIONS /api/patients/?limit=100 HTTP/1.1" 200 0
INFO 2026-06-12 16:59:03,547 basehttp 3872 9440 "GET /api/appointments/?my=true&date__gte=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-12 16:59:03,549 basehttp 3872 15832 "GET /api/patients/?limit=100 HTTP/1.1" 200 1655
INFO 2026-06-12 16:59:03,582 basehttp 3872 9432 "GET /api/appointments/?my=true&date__gte=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-12 16:59:03,593 basehttp 3872 9440 "GET /api/patients/?limit=100 HTTP/1.1" 200 1655
INFO 2026-06-12 17:01:18,581 basehttp 3872 9432 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:01:18,581 basehttp 3872 9440 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:01:18,617 basehttp 3872 9440 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-12 17:01:18,635 basehttp 3872 9432 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-12 17:01:18,868 basehttp 3872 15832 "GET /api/patients/?limit=100 HTTP/1.1" 200 1655
INFO 2026-06-12 17:01:18,869 basehttp 3872 9440 "GET /api/appointments/?my=true&date__gte=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-12 17:01:18,869 basehttp 3872 9432 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:01:18,911 basehttp 3872 9416 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:01:18,922 basehttp 3872 4036 "GET /api/patients/?limit=100 HTTP/1.1" 200 1655
INFO 2026-06-12 17:01:18,930 basehttp 3872 15832 "GET /api/appointments/?my=true&date__gte=2026-06-12 HTTP/1.1" 200 52
INFO 2026-06-12 17:01:19,080 basehttp 3872 15832 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:01:24,105 basehttp 3872 15832 "OPTIONS /api/appointments/?my=true&today=true HTTP/1.1" 200 0
INFO 2026-06-12 17:01:24,213 basehttp 3872 4036 "GET /api/patients/?limit=100 HTTP/1.1" 200 1655
INFO 2026-06-12 17:01:24,214 basehttp 3872 15832 "GET /api/appointments/?my=true&today=true HTTP/1.1" 200 52
INFO 2026-06-12 17:01:25,217 basehttp 3872 15832 "OPTIONS /api/appointments/?my=true HTTP/1.1" 200 0
INFO 2026-06-12 17:01:25,258 basehttp 3872 15832 "GET /api/appointments/?my=true HTTP/1.1" 200 52
INFO 2026-06-12 17:01:25,258 basehttp 3872 4036 "GET /api/patients/?limit=100 HTTP/1.1" 200 1655
INFO 2026-06-12 17:01:42,023 basehttp 3872 4036 "OPTIONS /api/appointments/ HTTP/1.1" 200 0
INFO 2026-06-12 17:01:42,532 basehttp 3872 4036 "POST /api/appointments/ HTTP/1.1" 201 314
INFO 2026-06-12 17:01:42,611 basehttp 3872 4036 "GET /api/appointments/?my=true HTTP/1.1" 200 366
INFO 2026-06-12 17:01:46,580 basehttp 3872 4036 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-12 17:01:46,620 basehttp 3872 15832 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-12 17:01:53,726 basehttp 3872 15832 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-12 17:01:53,773 basehttp 3872 4036 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-12 17:01:53,774 basehttp 3872 9416 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-12 17:01:53,775 basehttp 3872 9440 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-12 17:01:53,829 basehttp 3872 9432 "GET /api/dashboard/ HTTP/1.1" 200 142
INFO 2026-06-12 17:01:53,857 basehttp 3872 15832 "GET /api/queue/?department=CONSULTATION HTTP/1.1" 200 52
INFO 2026-06-12 17:01:53,866 basehttp 3872 9416 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-12 17:01:53,867 basehttp 3872 4036 "GET /api/appointments/?today=true&my=true HTTP/1.1" 200 52
INFO 2026-06-12 17:01:55,661 basehttp 3872 9416 "OPTIONS /api/admissions/?active=true HTTP/1.1" 200 0
INFO 2026-06-12 17:01:55,662 basehttp 3872 4036 "OPTIONS /api/admissions/?active=true HTTP/1.1" 200 0
INFO 2026-06-12 17:01:55,866 basehttp 3872 9416 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:01:55,906 basehttp 3872 4036 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:01:57,941 basehttp 3872 4036 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-12 17:01:57,979 basehttp 3872 9416 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-12 17:03:13,551 basehttp 3872 4036 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:03:13,552 basehttp 3872 9416 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:03:13,577 basehttp 3872 9416 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-12 17:03:13,590 basehttp 3872 4036 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-06-12 17:03:13,762 basehttp 3872 4036 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:03:13,762 basehttp 3872 9416 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-12 17:03:13,773 basehttp 3872 15832 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:03:13,780 basehttp 3872 4036 "GET /api/lab-orders/?status=REPORTED HTTP/1.1" 200 52
INFO 2026-06-12 17:03:13,892 basehttp 3872 4036 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:03:39,214 basehttp 3872 4036 "POST /api/auth/logout/ HTTP/1.1" 200 37
INFO 2026-06-12 17:04:42,607 basehttp 3872 4036 "POST /api/auth/login/ HTTP/1.1" 200 763
INFO 2026-06-12 17:04:42,946 basehttp 3872 4036 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:04:42,980 basehttp 3872 15832 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:04:43,186 basehttp 3872 9432 "OPTIONS /api/queue/?department=TRIAGE HTTP/1.1" 200 0
INFO 2026-06-12 17:04:43,186 basehttp 3872 4036 "OPTIONS /api/queue/?department=TRIAGE HTTP/1.1" 200 0
INFO 2026-06-12 17:04:43,219 basehttp 3872 15832 "GET /api/dashboard/ HTTP/1.1" 200 113
INFO 2026-06-12 17:04:43,240 basehttp 3872 9416 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:04:43,269 basehttp 3872 4036 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-12 17:04:43,307 basehttp 3872 9432 "GET /api/dashboard/ HTTP/1.1" 200 113
INFO 2026-06-12 17:04:43,308 basehttp 3872 15832 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:04:43,337 basehttp 3872 9416 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-12 17:08:29,881 basehttp 3872 15424 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:08:29,899 basehttp 3872 18244 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:08:29,913 basehttp 3872 18244 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:08:29,924 basehttp 3872 15424 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:08:30,145 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:08:30,148 basehttp 3872 18244 "GET /api/dashboard/ HTTP/1.1" 200 113
INFO 2026-06-12 17:08:30,149 basehttp 3872 17764 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-12 17:08:30,200 basehttp 3872 15424 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:08:30,202 basehttp 3872 18244 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:08:30,222 basehttp 3872 17764 "GET /api/dashboard/ HTTP/1.1" 200 113
INFO 2026-06-12 17:08:30,234 basehttp 3872 15424 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-12 17:08:30,235 basehttp 3872 18244 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:08:30,514 basehttp 3872 18244 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:08:44,821 basehttp 3872 18244 "OPTIONS /api/triage-categories/ HTTP/1.1" 200 0
INFO 2026-06-12 17:08:44,823 basehttp 3872 17764 "OPTIONS /api/triage-categories/ HTTP/1.1" 200 0
INFO 2026-06-12 17:08:44,884 basehttp 3872 15424 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-12 17:08:44,973 basehttp 3872 17764 "GET /api/triage-categories/ HTTP/1.1" 200 921
INFO 2026-06-12 17:08:44,989 basehttp 3872 18244 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-12 17:08:45,011 basehttp 3872 15424 "GET /api/triage-categories/ HTTP/1.1" 200 921
INFO 2026-06-12 17:10:11,576 basehttp 3872 18244 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:10:11,581 basehttp 3872 15424 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:10:11,619 basehttp 3872 15424 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:10:11,664 basehttp 3872 18244 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:10:11,935 basehttp 3872 18244 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:10:11,960 basehttp 3872 15424 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-12 17:10:11,961 basehttp 3872 17764 "GET /api/triage-categories/ HTTP/1.1" 200 921
INFO 2026-06-12 17:10:11,987 basehttp 3872 18244 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:10:12,017 basehttp 3872 15424 "GET /api/queue/?department=TRIAGE HTTP/1.1" 200 52
INFO 2026-06-12 17:10:12,025 basehttp 3872 17764 "GET /api/triage-categories/ HTTP/1.1" 200 921
INFO 2026-06-12 17:10:12,221 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:10:18,874 basehttp 3872 17764 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:10:18,942 basehttp 3872 15424 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:11:54,547 basehttp 3872 17764 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:11:54,547 basehttp 3872 15424 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:11:54,571 basehttp 3872 15424 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:11:54,585 basehttp 3872 17764 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:11:54,829 basehttp 3872 15424 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:11:54,830 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:11:54,851 basehttp 3872 18244 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:11:54,858 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:11:55,015 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:12:05,597 basehttp 3872 15424 "OPTIONS /api/medicine-requests/ HTTP/1.1" 200 0
INFO 2026-06-12 17:12:05,612 basehttp 3872 17764 "OPTIONS /api/medicines/ HTTP/1.1" 200 0
INFO 2026-06-12 17:12:05,613 basehttp 3872 6016 "OPTIONS /api/medicines/ HTTP/1.1" 200 0
INFO 2026-06-12 17:12:05,614 basehttp 3872 15424 "OPTIONS /api/medicine-requests/ HTTP/1.1" 200 0
INFO 2026-06-12 17:12:05,745 basehttp 3872 18244 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:12:05,841 basehttp 3872 17764 "GET /api/medicine-requests/ HTTP/1.1" 200 52
INFO 2026-06-12 17:12:05,970 basehttp 3872 15424 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:12:06,101 basehttp 3872 6016 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:12:06,118 basehttp 3872 18244 "GET /api/medicine-requests/ HTTP/1.1" 200 52
INFO 2026-06-12 17:12:06,156 basehttp 3872 15424 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:13:22,573 basehttp 3872 18244 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:13:22,574 basehttp 3872 15424 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:13:22,604 basehttp 3872 15424 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:13:22,622 basehttp 3872 18244 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:13:22,826 basehttp 3872 18244 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:13:23,325 basehttp 3872 15424 "GET /api/medicine-requests/ HTTP/1.1" 200 52
INFO 2026-06-12 17:13:23,434 basehttp 3872 6016 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:13:23,438 basehttp 3872 17764 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:13:23,454 basehttp 3872 18244 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:13:23,863 basehttp 3872 12568 "GET /api/medicine-requests/ HTTP/1.1" 200 52
INFO 2026-06-12 17:13:24,402 basehttp 3872 15424 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:13:24,424 basehttp 3872 17764 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:13:24,445 basehttp 3872 6016 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:13:45,123 basehttp 3872 6016 "OPTIONS /api/maternity-visits/ HTTP/1.1" 200 0
INFO 2026-06-12 17:13:45,124 basehttp 3872 17764 "OPTIONS /api/maternity-visits/ HTTP/1.1" 200 0
INFO 2026-06-12 17:13:45,164 basehttp 3872 17764 "GET /api/maternity-visits/ HTTP/1.1" 200 52
INFO 2026-06-12 17:13:45,927 basehttp 3872 6016 "GET /api/maternity-visits/ HTTP/1.1" 200 52
INFO 2026-06-12 17:16:49,557 basehttp 3872 6016 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:16:49,557 basehttp 3872 17764 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:16:49,595 basehttp 3872 17764 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:16:49,619 basehttp 3872 6016 "GET /api/auth/me/ HTTP/1.1" 200 216
INFO 2026-06-12 17:16:50,957 basehttp 3872 17764 "GET /api/maternity-visits/ HTTP/1.1" 200 52
INFO 2026-06-12 17:16:50,958 basehttp 3872 6016 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:16:51,013 basehttp 3872 15424 "GET /api/maternity-visits/ HTTP/1.1" 200 52
INFO 2026-06-12 17:16:51,016 basehttp 3872 12568 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:16:51,046 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:16:58,167 basehttp 3872 15424 "OPTIONS /api/patients/?search=mau HTTP/1.1" 200 0
INFO 2026-06-12 17:16:58,206 basehttp 3872 15424 "GET /api/patients/?search=mau HTTP/1.1" 200 265
INFO 2026-06-12 17:17:50,070 basehttp 3872 15424 "GET /api/notifications/unread_count/ HTTP/1.1" 200 18
INFO 2026-06-12 17:18:28,830 basehttp 3872 15424 "GET /api/medicine-requests/ HTTP/1.1" 200 52
INFO 2026-06-12 17:18:28,861 basehttp 3872 12568 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:18:28,864 basehttp 3872 6016 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:18:28,930 basehttp 3872 17764 "GET /api/medicine-requests/ HTTP/1.1" 200 52
INFO 2026-06-12 17:18:28,931 basehttp 3872 15424 "GET /api/admissions/?active=true HTTP/1.1" 200 52
INFO 2026-06-12 17:18:28,960 basehttp 3872 12568 "GET /api/medicines/ HTTP/1.1" 200 5082
INFO 2026-06-12 17:18:30,223 basehttp 3872 12568 "GET /api/maternity-visits/ HTTP/1.1" 200 52
INFO 2026-06-12 17:18:30,258 basehttp 3872 15424 "GET /api/maternity-visits/ HTTP/1.1" 200 52
INFO 2026-06-12 17:18:31,721 basehttp 3872 12568 "OPTIONS /api/mch-visits/ HTTP/1.1" 200 0
INFO 2026-06-12 17:18:31,721 basehttp 3872 15424 "OPTIONS /api/mch-visits/ HTTP/1.1" 200 0
INFO 2026-06-12 17:18:31,766 basehttp 3872 12568 "GET /api/mch-visits/ HTTP/1.1" 200 52
INFO 2026-06-12 17:18:31,803 basehttp 3872 15424 "GET /api/mch-visits/ HTTP/1.1" 200 52
INFO 2026-06-12 17:20:29,555 basehttp 3872 15424 "POST /api/auth/refresh/ HTTP/1.1" 200 269
INFO 2026-06-12 17:20:29,555 basehttp 3872 12568 "POST /api/auth/refresh/ HTTP/1.1" 200 269
